"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2020,808.232095449661,"1","A","AR","MC",88.586691650616,0,896.818787100277,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2021,814.386775485981,"1","A","AR","MC",89.0246468076464,8.57466834381563,911.986090637443,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2022,814.881187811418,"1","A","AR","MC",89.010226446971,8.66042310739573,912.551837365784,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2023,810.413417931993,"1","A","AR","MC",88.7376558807369,8.67739786328725,907.828471676017,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2024,801.681551353729,"1","A","AR","MC",88.085176954907,8.73802021431543,898.504748522951,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2025,789.383673582648,"1","A","AR","MC",87.2382868065231,8.62015276651623,885.242113155688,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2026,774.276269438741,"1","A","AR","MC",85.9976070522843,8.13001873351458,868.40389522454,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2027,757.349420997865,"1","A","AR","MC",84.6086097485034,7.94434072692191,849.90237147329,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2028,739.651609649842,"1","A","AR","MC",83.1474092986938,8.06076570887236,830.859784657408,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2029,722.231316784497,"1","A","AR","MC",81.5663308390196,8.12259686519127,811.920244488708,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2030,706.137023791655,"1","A","AR","MC",80.0335493211204,8.07827626313619,794.248849375912,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2031,692.125215491304,"1","A","AR","MC",78.5801707989202,7.53088168017487,778.236267970399,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2032,679.784390424096,"1","A","AR","MC",77.1555866149206,7.61938778073133,764.559364819748,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2033,668.411050560849,"1","A","AR","MC",75.7364490223684,7.44246174871394,751.589961331931,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2034,657.301697872381,"1","A","AR","MC",74.416886128173,7.53804415311103,739.256628153665,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2035,645.752834329509,"1","A","AR","MC",73.1072321543898,7.62399707223631,726.484063556135,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2036,633.218133612284,"1","A","AR","MC",71.8635784675221,6.87664653159913,711.958358611405,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2037,619.779956237689,"1","A","AR","MC",70.6680854745326,6.89418400075099,697.342225712973,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2038,605.677834431941,"1","A","AR","MC",69.4689886874411,6.88372523080642,682.030548350189,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2039,591.151300421257,"1","A","AR","MC",68.4384202976019,6.99537574940744,666.585096468266,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2040,576.439886431853,"1","A","AR","MC",67.4991129258941,6.97270815296583,650.911707510713,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2041,561.72763564192,"1","A","AR","MC",66.6795658064305,6.33566843736591,634.742869885717,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2042,546.976635037556,"1","A","AR","MC",66.0141610814717,6.37373795356421,619.364534072592,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2043,532.093482556831,"1","A","AR","MC",65.4480873496957,6.41648867390741,603.958058580434,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2044,516.984776137816,"1","A","AR","MC",64.9931183089035,6.33586611652928,588.313760563249,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2045,501.557113718583,"1","A","AR","MC",64.6806484593056,6.27065532325605,572.508417501145,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
