"","Midwest","Northeast","South","West"
"<1940",-0.24,-0.54,0.47,-2.15
"1940-59",-0.08,-0.2,0.82,-1.19
"1960-79",-0.02,-0.17,1.13,-1.48
"1980-99",0.07,-0.08,1.23,-0.79
"2000-09",-0.06,-0.06,0.91,0.22
"2010s",0.16,0.16,1.18,0.86
