"","<1940","1940-59","1960-79","1980-99","2000-09","2010s"
"Mobile Home",1.55,5.5,2.07,1.27,1.11,0.34
"Multi-Family with 2 - 4 Units",3.55,3.95,3.25,2.52,2.08,2.69
"Multi-Family with 5+ Units",3.73,5.11,3.77,2.93,2.67,2.01
"Single-Family Attached",5.4,6.67,4.47,4.39,4.68,4.33
"Single-Family Detached",3.33,3.84,3.31,2.94,2.79,3.04
